
im just, silxnt_kxng#9439
There’s been a mass shooting in Atlanta, ADamDovah3094#1772
its not ready, WhaleYogurt#1896
Damn, clcskylands#1674
Ok, clcskylands#1674
GUYS THE ICECREAM MACHINE WORKS AT MCDONALDS, Amazonite#3783
#reactions, WhaleYogurt#1896
So far 1 dead, ADamDovah3094#1772
#reactions, WhaleYogurt#1896
Oh wait it’s happening rn?, clcskylands#1674
#reactions, WhaleYogurt#1896
No the guys ran off, ADamDovah3094#1772
I hope they catch the guy, clcskylands#1674
They think he’s headed south from Atlanta, ADamDovah3094#1772
YOOOOOOOOOOOOOOOOOOOO, WhaleYogurt#1896
That’s to us right?, clcskylands#1674
A shit ton of schools are in lockdown, ADamDovah3094#1772
Yeah, ADamDovah3094#1772
If you wanna know more turn on the news, ADamDovah3094#1772
I can’t, clcskylands#1674
I’m at school, clcskylands#1674
There is no news, clcskylands#1674
Oof, ADamDovah3094#1772
How close do y’all think he is, clcskylands#1674
Well this JUST happened, ADamDovah3094#1772
Is he near Leon?, clcskylands#1674
Also it’s likely he won’t come here, ADamDovah3094#1772
He’s probably going for the coast, ADamDovah3094#1772
Hopefully he doesn’t take anyone else’s life, clcskylands#1674
Hopefully, ADamDovah3094#1772
The ice cream machine, WhaleYogurt#1896
The ice cream machine only works at the wrong time, clcskylands#1674
Until he gets caught lost of schools in Atlanta are in lockdown, ADamDovah3094#1772
#reactions, WhaleYogurt#1896
#reactions, WhaleYogurt#1896
#reactions, WhaleYogurt#1896
That’s good, clcskylands#1674
#reactions, WhaleYogurt#1896
#reactions, WhaleYogurt#1896
#reactions, WhaleYogurt#1896
#reactions, WhaleYogurt#1896
#reaction parrythis, WhaleYogurt#1896
#reaction parrythis, WhaleYogurt#1896
#reactions, WhaleYogurt#1896
!help, WhaleYogurt#1896
I have sent help to your PMs., Avrae#6944
!test, WhaleYogurt#1896
Error: teststr is a required argument that is missing.
Use `!help test` for help., Avrae#6944
https://youtube.com/shorts/pWiY75dkqWg?feature=share

@clcskylands I understand your pain better now, ADamDovah3094#1772
why is this in bot?, WhaleYogurt#1896
Oops, ADamDovah3094#1772
nah its fine, WhaleYogurt#1896
Much, clcskylands#1674
#help, clcskylands#1674
#counter, clcskylands#1674
#newReaction, clcskylands#1674
Dang, clcskylands#1674
hers an example: #newreaction url ExampleName www.example.com/exampleReaction.jpg, WhaleYogurt#1896
use this, WhaleYogurt#1896
just fill in the blanks, WhaleYogurt#1896
you need an image link, WhaleYogurt#1896
so something like this, WhaleYogurt#1896
'https://upload.wikimedia.org/wikipedia/commons/8/8a/ParryThisCausel.jpg, WhaleYogurt#1896
#reactions parrythis, WhaleYogurt#1896
